text,label
"Apple is a nutritious fruit that is considered Halal.", 0
"Bananas are a great source of potassium and Halal.", 0
"Carrots are Halal and packed with vitamins.", 0
"Spinach is a Halal green leafy vegetable.", 0
"Pork is Haram in Islam and not allowed.", 1
"Beef is Halal if slaughtered according to Islamic guidelines.", 0
"Chicken is Halal when slaughtered according to the requirements of Islamic law.", 0
"Gelatin is made from animal collagen and can be Mashbooh if the source is unknown.", 2
"Alcohol is Haram in Islam and should be avoided.", 1
"Minuman beralkohol, seperti bir, adalah Haram.", 1
"Produk ini mengandungi gelatin babi.", 1
"Produk ini 100% sayur-sayuran tanpa bahan haiwan.", 0
"Tomato is a Halal vegetable that is rich in antioxidants.", 0
"Krimer ini mengandungi derivatif lemak haiwan, status halal tidak jelas.", 2
"Minuman ini mengandungi alkohol sebanyak 15%, jelas Haram.", 1
"Produk ini mengandungi daging halal tetapi diproses di kilang yang turut memproses daging haram.", 2
"Gelatin dalam produk ini berasal dari sumber yang tidak dapat dipastikan status halalnya.", 2
"Produk ini dibuat dengan bahan-bahan halal dan disahkan oleh badan berwibawa.", 0
"Juice made from fresh fruits, like orange, is Halal.", 0
"This snack contains animal-derived gelatin.", 2
"Produk ini diproses menggunakan bahan yang diragui status halalnya.", 2
"Produk ini mengandungi bahan pengawet yang tidak dapat dipastikan status halalnya.", 2
"Minuman ini mengandungi arak walaupun dalam kuantiti kecil, ia tetap Haram.", 1
"Milk and dairy products are generally Halal.", 0
"Produk ini mengandungi bahan daripada sumber haiwan yang tidak diketahui.", 2
"Produk ini bebas dari bahan haiwan dan alkohol.", 0
"Herbs like basil and parsley are Halal.", 0
"Produk ini mengandungi bahan yang disahkan tidak halal.", 1
"Produk ini diproses di kilang yang memproses produk halal dan haram.", 2
"هذا المنتج يحتوي على جيلاتين الخنزير.",1
"المنتج يتكون من لحوم حلال تم ذبحها وفقًا للشريعة الإسلامية.",0
"هذا المشروب يحتوي على الكحول بنسبة 7%.",1
"المنتج خالي من المكونات الحيوانية أو الكحول.",0
"تم إنتاجه في مصنع يعالج لحوم حلال وغير حلال.",2
"منتجنا يحتوي على مستخلصات حيوانية مشكوك في حالتها.",2
"هذا المنتج يحتوي على مكونات حلال مصرح بها.",0
"المنتج يحتوي على مواد حرام كالمشروبات الكحولية.",1
"تم تحضير هذا المنتج في مصنع مختلط بين الحلال والحرام.",2
"منتج خالي من الكحول والمكونات الحيوانية.",0
"الأطعمة تحتوي على المكونات النباتية فقط.",0
"هذا المنتج يحتوي على مكونات مشكوك في حالتها.",2
"المنتج يحتوي على الكحول بنسبة 10%.",1
"منتج خالي من المواد الحيوانية والمشروبات الكحولية.",0
"هذا المنتج يحتوي على جيلاتين حلال.",0
"المنتج يحتوي على مواد حرام.",1
"تم تجهيز هذا المنتج في مصنع يعالج اللحوم الحلال وغير الحلال.",2
"منتج يحتوي على مواد قد تكون حلال أو حرام حسب ظروف الإنتاج.",2
"هذا المشروب يحتوي على كحول بنسبة عالية.",1
"منتج يتكون من مكونات حلال وصحية.",0
"منتج يحتوي على مكونات حلال ولكن تمت معالجته بطرق مشكوك فيها.",2
"هذا المنتج يحتوي على مستخلصات حيوانية مشكوك فيها.",2
"المنتج يحتوي على مواد قد تحتوي على الكحول.",2
"هذا المنتج لا يحتوي على مكونات حرام.",0
"المنتج يحتوي على مستخلصات حيوانية تم معالجتها بطرق غير واضحة.",2
"منتج يحتوي على مواد قد تكون غير حلال حسب عملية الإنتاج.",2
"منتج يحتوي على الكحول بكميات غير محددة.",2
